Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25,2020_03_26,2020_03_27,2020_03_28,2020_03_29,2020_03_30
Denmark,Faroe Islands,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,118,122,132,140,144,155,159,168
Denmark,Greenland,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,6,6,10,10,10,10
Diamond Princess,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,712,712,712,712,712
Djibouti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,3,3,11,11,12,14,18,18
Dominica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,7,11,11,11,11,11
Dominican Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,5,,,5,,,11,,,21,,34,72,112,202,245,312,392,488,581,719,859,901
East Timor,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Ecuador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,7,10,13,,,14,15,,17,,,28,,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962
Egypt,"","",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,2,,,,3,15,,49,55,59,80,67,,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656
El Salvador,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,3,5,9,13,13,19,24,30
Equatorial Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,6,,,6,9,9,9,12,12,12,12,12
Eritrea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,6,6,6,12,12
Estonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,3,10,,,,12,79,,,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715
Eswatini,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,4,4,4,4,6,9,9,9,9
Ethiopia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,5,,6,,9,,11,11,12,12,12,16,16,21,23
Faroe Islands,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,
Fiji,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,4,5,5,5,5,5,5
Finland,"","",,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,3,6,,,,12,15,,23,30,40,155,,,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352
France,"","",,,2,3,3,3,4,5,5,5,6,,,,,,,11,,,,11,,,12,,,,,,,,,,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,3667,,,4481,4509,6645,7674,9046,10883,12623,14301,16018,20123,22304,25233,29155,32964,37575,40174,44550
France,French Guiana,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,23,28,28,28,28,28,43
France,French Polynesia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19874,25,25,30,30,30,30,36
France,Guadeloupe,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,62,62,73,73,73,102,106,106
France,Martinique,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,53,57,66,66,81,93,93,93
France,Mayotte,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,36,36,36,50,63,63,82
France,New Caledonia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,10,14,14,15,15,15,15
France,Reunion,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,71,94,111,135,145,183,183,224
France,Saint Barthelemy,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,5,5,5,6
France,St Martin,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,8,11,11,11,11,11,15
French Guiana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,5,,,,,11,,,,15,18,,,,,,,,,
Gabon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,5,6,6,7,7,7,7,7
Gambia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,1,2,3,3,3,3,3,4,4
"Gambia, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Georgia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,,4,,,13,15,,25,,,33,,33,34,38,40,43,49,54,61,70,75,79,83,90,91,103
Germany,"","",,,,,,,4,4,4,5,8,10,12,,,,13,,14,,16,,16,,,,,16,,,16,,,,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,3675,2078,,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885
Germany,Bavaria,"",,,,,,,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,7,,11,16,19,23,27,53,93,132,137,141,152,152
Gibraltar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
Greece,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,,7,,,9,31,45,46,73,,89,190,,,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212
Greenland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,
Grenada,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,7,7,7,9,9
Guadeloupe,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,6,18,27,33,45,53,,,,,,,,,
Guam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,,,,,,,
Guatemala,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,6,,9,12,17,19,20,21,24,25,28,34,34,36
Guernsey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,
Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,2,2,4,4,4,4,8,8,16,22
Guinea-Bissau,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,8
Guyana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,4,,7,,,,,18,20,5,5,5,5,8,8,8
Haiti,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8,8,8,8,15,15
Holy See,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,1,4,4,4,4,6,6,6
Honduras,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,6,8,9,12,24,,26,27,30,36,52,68,95,110,139
Hong Kong,"","",0,2,2,5,8,8,8,10,10,12,13,15,,17,21,24,25,26,29,38,49,50,53,56,,57,60,62,63,68,68,69,74,79,84,91,92,94,95,96,100,100,105,105,107,108,114,115,,,,,,,,,,,,,,,,,,,,,
Hong Kong SAR,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,
Hungary,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,7,9,,19,,,30,32,39,50,58,73,85,103,131,167,187,226,261,300,343,408,447
Iceland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,11,26,34,43,50,,58,69,134,103,,156,171,180,220,250,330,409,473,568,588,648,737,802,890,963,1020,1086
India,"","",,,,,,,,,1,1,,2,3,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,5,,28,30,31,34,39,43,56,82,73,,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251
Indonesia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,6,19,27,69,,,96,117,134,172,227,311,369,450,514,579,686,790,893,1046,1155,1285,1414
Iran,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,11364,10075,,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495
Iraq,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,5,7,,13,19,26,32,35,,40,54,60,60,71,101,71,,116,,124,154,164,192,208,214,233,266,316,346,382,458,506,547,630
Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,6,,18,,40,21,34,90,,,129,,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910
Israel,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,4,7,10,,12,15,16,21,,39,,58,161,131,,193,251,255,337,433,677,705,883,1071,1442,1930,2369,2693,3035,3619,4247,4695
Israel,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"","",,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,17660,,,24747,,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80589,86498,92472,97689,101739
Ivory Coast,"","",,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,10,,,10,12,13,15,16,,19,19,21,26,26,26,30,32,36
Japan,"","",2,1,2,2,4,4,7,7,11,15,20,,,22,,45,25,,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,701,639,,839,,825,878,889,924,963,1007,1086,1128,1193,1307,1387,1468,1693,1866,1866
Jersey,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,
Jordan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,8,17,34,52,69,85,,112,127,154,172,212,235,246,259,268
Kazakhstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,6,9,10,33,35,44,49,53,59,62,72,81,111,150,228,284,302
Kenya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,3,,,7,,,15,16,25,28,31,31,38,42,50
Kosovo,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,71,86,91,94,94
Kuwait,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,26,43,45,,,56,,,58,,61,64,,69,80,80,,104,112,123,130,142,148,159,176,188,189,191,195,208,225,235,255,266
Kyrgyzstan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,14,14,16,42,44,44,58,58,84,94
Laos,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,6,8,8,8
Latvia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,6,8,17,,,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376
Lebanon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,4,10,13,,13,16,22,,32,,41,77,61,,93,110,99,120,133,157,163,187,248,267,318,333,368,391,412,438,446
Liberia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,3,3,3,3,3,3,3,3,3,3
Libya,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,8,8
Liechtenstein,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,4,,,7,28,,,37,37,51,51,51,56,56,56,56,62
Lithuania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,8,12,17,25,27,36,49,83,129,179,209,274,299,358,394,460,491
Luxembourg,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,2,,3,,5,34,19,,51,59,77,140,203,335,484,670,798,875,1099,1333,1453,1605,1831,1950,1988
MS Zaandam,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
Macao SAR,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
Macau,"","",1,2,2,2,5,6,7,7,7,7,,8,,10,,10,,,,,,10,10,,,10,,,,10,,,,,10,,10,,,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,12,17,19,23,26,26,39,43
Malaysia,"","",,0,,3,4,4,4,7,8,8,,,,10,12,,12,16,,18,18,,19,,22,,,22,22,,,,,22,,,23,,25,29,,36,50,,83,93,99,117,129,197,,,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626
Maldives,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,9,,,10,13,,,,,,,13,13,13,13,13,16,16,17,17
Mali,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,11,18,18,25
Malta,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,5,12,,,18,21,30,38,,53,64,73,90,107,110,129,134,139,149,151,156
Martinique,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,9,,15,16,19,23,32,,,,,,,,,,
Mauritania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,2,2,2,2,3,3,5,5,5
Mauritius,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,14,28,36,42,48,81,94,102,107,128
Mayotte,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,7,,,,,,,,,
Mexico,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,5,,,6,,7,,7,12,12,,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993
Moldova,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,,,23,,23,30,30,49,66,80,94,109,125,149,177,199,231,263,298
Monaco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,2,,2,,7,,,,11,11,23,23,23,31,33,42,42,46,49
Mongolia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,5,6,,,10,10,10,10,10,11,11,12,12,12
Montenegro,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,14,,21,27,47,52,69,82,84,85,91
Morocco,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,,,,,3,7,6,,17,28,29,38,49,63,77,96,115,143,170,225,275,345,402,479,556
Mozambique,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,5,7,7,8,8,8
Namibia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,3,4,7,7,8,8,8,11,11
Nepal,"","",,,,1,1,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,2,2,3,3,4,5,5,5
Netherlands,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,10,18,24,38,82,128,188,265,321,382,804,,,959,1135,1414,1708,2053,2463,3000,3631,4204,4749,5560,6412,7431,8603,9762,10866,11750
Netherlands,Aruba,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,12,17,28,33,46,50,50
Netherlands,Curacao,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,6,6,8,8,8,11
Netherlands,Sint Maarten,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,3,3,6,6
New Zealand,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,4,5,,,,5,,,6,8,,12,20,28,39,52,102,102,155,205,283,368,451,514,589
Nicaragua,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,2,2,2,4,4,4
Niger,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,3,7,10,10,10,18,27
Nigeria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,2,,2,,,,3,8,,12,22,30,40,44,51,65,70,89,111,131
North Ireland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,3,,,,7,14,,14,,,18,26,35,48,67,85,115,136,148,177,201,219,241,259,285
Norway,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,15,19,25,32,56,87,108,147,176,205,400,996,702,,1090,1221,1333,1463,1550,1746,1914,2118,2263,2621,2863,3084,3369,3755,4015,4284,4445
Oman,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,,,6,,,12,15,16,,,,,18,19,,19,,22,22,24,39,48,,52,55,66,84,99,109,131,152,167,179
Others,"","",,,,,,,,,,,,,,,,,61,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,705,706,,,696,,,,,,,,,,,,,,,,,,,,,,,,
Others,Cruise Ship,"",,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,Diamond Princess cruise ship,"",,,,,,,,,,,,,,,,,,,64,135,,175,,218,285,355,454,542,621,634,,,691,,,705,,705,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,5,,,6,,6,,16,28,20,,31,53,136,236,299,454,501,730,776,875,972,1063,1201,1373,1495,1597,1717
Palestine,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,22,,,,,,,,,,,,,,,,,,,,,,,
Panama,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,11,,36,43,55,69,86,109,137,200,313,313,345,443,558,674,786,901,989
Papua New Guinea,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
Paraguay,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,6,,,8,9,11,,13,18,22,22,27,37,41,52,56,59,64
Peru,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,7,11,28,15,,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950
Philippines,"","",,0,,,,,,,1,1,1,2,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,5,6,10,20,33,64,52,,111,140,142,187,202,217,230,307,380,462,552,636,707,803,1075,1418,1546
Poland,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,11,16,22,68,49,,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055
Portugal,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,8,13,20,30,,41,112,,,169,245,331,448,448,785,1020,1280,1600,2060,2362,2995,3544,4268,5170,5962,6408
Puerto Rico,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,
Qatar,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,7,8,,,,15,18,24,320,,,401,,439,,452,460,470,481,494,501,526,537,549,562,590,634,693
Reunion,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,6,7,9,9,12,14,28,45,,,,,,,,,
Romania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,3,4,6,9,9,15,,25,89,49,,123,131,158,184,260,277,308,367,433,576,794,906,1029,1292,1452,1815,2109
Russia,"","",,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,4,13,,17,,,45,28,,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836
Russian Federation,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
Rwanda,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,7,8,,17,,19,36,40,41,50,54,60,70,70
Saint Barthelemy,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,7
Saint Lucia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,,,,2,3,3,3,3,3,3,9,9
Saint Martin,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,1,1,1,1,1
San Marino,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,8,10,16,21,,23,36,,51,80,69,,80,101,109,,119,,144,144,175,187,187,208,208,223,224,224,230
Saudi Arabia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,11,15,20,86,45,,103,,118,171,,274,344,392,511,562,767,900,1012,1104,1203,1299,1453
Senegal,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,4,,,10,,24,,,24,26,31,,38,47,67,79,86,99,105,119,130,142,162
Serbia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,35,19,,48,,55,65,83,103,135,171,222,249,303,384,384,457,659,741,785
